start,end,cost,path sequence
119,58426,inf
119,58427,inf
119,58428,inf
119,58430,inf
119,58437,inf
119,58485,inf
119,58489,inf
119,58490,inf
119,58491,inf
119,58493,inf
119,58506,inf
119,58509,inf
119,58510,inf
119,58511,inf
119,58513,inf
119,58526,inf
119,58527,inf
119,58529,inf
119,58530,inf
119,58560,inf
119,58566,inf
119,58567,inf
119,58569,inf
119,58587,inf
119,58601,inf
119,58614,inf
119,58615,inf
119,58626,inf
119,58659,inf
119,58664,inf
119,58665,inf
119,58680,inf
119,58702,inf
119,58704,inf
119,58720,inf
119,58721,inf
119,58722,inf
119,58723,inf
119,58724,inf
119,58726,inf
119,58727,inf
119,58728,inf
119,58729,inf
119,58730,inf
119,58735,inf
119,58738,inf
119,58747,inf
119,58749,inf
119,58757,inf
119,58758,inf
119,58759,inf
119,58769,inf
119,58770,inf
119,58771,inf
119,58784,inf
119,58789,inf
119,58791,inf
119,58795,inf
119,58796,inf
119,58800,inf
119,58810,inf
119,58813,inf
119,58814,inf
119,58815,inf
119,58816,inf
119,58823,inf
119,58824,inf
119,58825,inf
119,58826,inf
119,58827,inf
119,58828,inf
119,58832,inf
119,58833,inf
119,58835,inf
119,58836,inf
119,58837,inf
119,58852,inf
119,58853,inf
119,58857,inf
119,58874,inf
119,58875,inf
119,58881,inf
119,58882,inf
119,58889,inf
119,58890,inf
119,58903,inf
119,58904,inf
119,58905,inf
119,58907,inf
119,58924,inf
119,58928,inf
119,58930,inf
119,58933,inf
119,58934,inf
119,58937,inf
119,58938,inf
119,58940,inf
119,58941,inf
119,58942,inf
119,58963,inf
119,58966,inf
119,58968,inf
119,58969,inf
119,58970,inf
119,58971,inf
119,58972,inf
119,58974,inf
119,58976,inf
119,58981,inf
119,58982,inf
119,58992,inf
119,58999,inf
119,59012,inf
119,59023,inf
119,59028,inf
119,59029,inf
119,59033,inf
119,59040,inf
119,59041,inf
119,59060,inf
119,59067,inf
119,59098,inf
119,59111,inf
119,59114,inf
119,59119,inf
119,59122,inf
119,59123,inf
119,59133,inf
119,59146,inf
119,59150,inf
119,59160,inf
119,59170,inf
119,59172,inf
119,59174,inf
119,59176,inf
119,59183,inf
119,59184,inf
119,59185,inf
119,59186,inf
119,59188,inf
119,59190,inf
119,59192,inf
119,59196,inf
119,59200,inf
119,59203,inf
119,59207,inf
119,59209,inf
119,59216,inf
119,59218,inf
119,59225,inf
119,59226,inf
119,59250,inf
119,59251,inf
119,59255,inf
119,59257,inf
119,59288,inf
119,59300,inf
119,59311,inf
119,59317,inf
119,59336,inf
119,59337,inf
119,59356,inf
119,59369,inf
119,59374,inf
119,59381,inf
119,59389,inf
119,59390,inf
119,59394,inf
119,59401,inf
119,59411,inf
119,59414,inf
119,59424,inf
119,59429,inf
119,59442,inf
119,59443,inf
119,59551,inf
119,59554,inf
119,59560,inf
119,59567,inf
119,59568,inf
119,59571,inf
119,59578,inf
119,59579,inf
119,59585,inf
119,59586,inf
119,59588,inf
119,59589,inf
119,59591,inf
119,59594,inf
119,59598,inf
119,59599,inf
119,59600,inf
119,59602,inf
119,59615,inf
119,59621,inf
119,59624,inf
119,59625,inf
119,59640,inf
119,59641,inf
119,59643,inf
119,59649,inf
119,59650,inf
119,59654,inf
119,59658,inf
119,59686,inf
119,59687,inf
119,59688,inf
119,59690,inf
119,59693,inf
119,59696,inf
119,59699,inf
119,59726,inf
119,59727,inf
119,59736,inf
119,59738,inf
119,59743,inf
119,59757,inf
119,59780,inf
119,59784,inf
119,59787,inf
119,59793,inf
119,59799,inf
119,59837,inf
119,59839,inf
119,59843,inf
119,59847,inf
119,59848,inf
119,59851,inf
119,59870,inf
119,59873,inf
119,59884,inf
119,59887,inf
119,59888,inf
119,59933,inf
119,59943,inf
119,59949,inf
119,59950,inf
119,59954,inf
119,59960,inf
119,59974,inf
119,59977,inf
119,59978,inf
119,59979,inf
119,59983,inf
119,59985,inf
119,59988,inf
119,59992,inf
119,59997,inf
119,59998,inf
119,60004,inf
119,60007,inf
119,60011,inf
119,60012,inf
119,60017,inf
119,60018,inf
119,60022,inf
119,60032,inf
119,60039,inf
119,60042,inf
119,60043,inf
119,60044,inf
119,60045,inf
119,60046,inf
119,60048,inf
119,60051,inf
119,60057,inf
119,60059,inf
119,60062,inf
119,60065,inf
119,60066,inf
119,60067,inf
119,60068,inf
119,60070,inf
119,60072,inf
119,60080,inf
119,60084,inf
119,60091,inf
119,60097,inf
119,60099,inf
119,60104,inf
119,60111,inf
119,60113,inf
119,60114,inf
119,60115,inf
119,60116,inf
119,60117,inf
119,60119,inf
119,60120,inf
119,60123,inf
119,60138,inf
119,60149,inf
119,60152,inf
119,60153,inf
119,60154,inf
119,60155,inf
119,60156,inf
119,60157,inf
119,60161,inf
119,60162,inf
119,60164,inf
119,60165,inf
119,60173,inf
119,60175,inf
119,60180,inf
119,60184,inf
119,60185,inf
119,60186,inf
119,60187,inf
119,60188,inf
119,60189,inf
119,60190,inf
119,60191,inf
119,60193,inf
119,60195,inf
119,60196,inf
119,60197,inf
119,60198,inf
119,60199,inf
119,60201,inf
119,60202,inf
119,60203,inf
119,60205,inf
119,60206,inf
119,60208,inf
119,60209,inf
119,60217,inf
119,60218,inf
119,60220,inf
119,60221,inf
119,60224,inf
119,60226,inf
119,60228,inf
119,60229,inf
119,60231,inf
119,60233,inf
119,60234,inf
119,60235,inf
119,60236,inf
119,60237,inf
119,60250,inf
119,60252,inf
119,60253,inf
119,60254,inf
119,60255,inf
119,60256,inf
119,60273,inf
119,60274,inf
119,60287,inf
119,60288,inf
119,60289,inf
119,60293,inf
119,60294,inf
119,60295,inf
119,60296,inf
119,60297,inf
119,60298,inf
119,60300,inf
119,60301,inf
119,60303,inf
119,60306,inf
119,60307,inf
119,60308,inf
119,60310,inf
119,60320,inf
119,60323,inf
119,60328,inf
119,60339,inf
119,60342,inf
119,60344,inf
119,60345,inf
119,60346,inf
119,60347,inf
119,60348,inf
119,60349,inf
119,60357,inf
119,60358,inf
119,60360,inf
119,60363,inf
119,60390,inf
119,60391,inf
119,60401,inf
119,60402,inf
119,60403,inf
119,60404,inf
119,60405,inf
119,60406,inf
119,60407,inf
119,60408,inf
119,60409,inf
119,60412,inf
119,60413,inf
119,60420,inf
119,60421,inf
119,60424,inf
119,60439,inf
119,60444,inf
119,60452,inf
119,60455,inf
119,60460,inf
119,60464,inf
119,60471,inf
119,60473,inf
119,60474,inf
119,60477,inf
119,60492,inf
119,60498,inf
119,60499,inf
119,60502,inf
119,60505,inf
119,60507,inf
119,60511,inf
119,60586,inf
119,60588,inf
119,60592,inf
119,60660,inf
119,60661,inf
119,60664,inf
119,60681,inf
119,60686,inf
119,60688,inf
119,60690,inf
119,60691,inf
119,60699,inf
119,60706,inf
119,60719,inf
119,60748,inf
119,60762,inf
119,60763,inf
119,60769,inf
119,60784,inf
119,60785,inf
119,60788,inf
119,60793,inf
119,60812,inf
119,60827,inf
119,60829,inf
119,60851,inf
119,60852,inf
119,60860,inf
119,60865,inf
119,60866,inf
119,60867,inf
119,60868,inf
119,60877,inf
119,60878,inf
119,60879,inf
119,60880,inf
119,60881,inf
119,60882,inf
119,60883,inf
119,60884,inf
119,60885,inf
119,60886,inf
119,60910,inf
119,60920,inf
119,60926,inf
119,60928,inf
119,60936,inf
119,60937,inf
119,60944,inf
119,60962,inf
119,60986,inf
119,60992,inf
119,61000,inf
119,61004,inf
119,61029,inf
119,61042,inf
119,61043,inf
119,61044,inf
119,61045,inf
119,61053,inf
119,61059,inf
119,61081,inf
119,61090,inf
119,61091,inf
119,61092,inf
119,61115,inf
119,61116,inf
119,61117,inf
119,61118,inf
119,61120,inf
119,61127,inf
119,61153,inf
119,61158,inf
119,61168,inf
119,61169,inf
119,61170,inf
119,61173,inf
119,61174,inf
119,61185,inf
119,61187,inf
119,61188,inf
119,61189,inf
119,61201,inf
119,61202,inf
119,61206,inf
119,61208,inf
119,61211,inf
119,61214,inf
119,61220,inf
119,61224,inf
119,61236,inf
119,61238,inf
119,61240,inf
119,61243,inf
119,61244,inf
119,61245,inf
119,61246,inf
119,61247,inf
119,61251,inf
119,61253,inf
119,61256,inf
119,61260,inf
119,61261,inf
119,61263,inf
119,61264,inf
119,61265,inf
119,61266,inf
119,61276,inf
119,61277,inf
119,61278,inf
119,61279,inf
119,61280,inf
119,61281,inf
119,61282,inf
119,61285,inf
119,61286,inf
119,61294,inf
119,61295,inf
119,61296,inf
119,61299,inf
119,61307,inf
119,61308,inf
119,61313,inf
119,61480,inf
119,61481,inf
119,61503,inf
119,61504,inf
119,61505,inf
119,61514,inf
119,61519,inf
119,61520,inf
119,61521,inf
119,61522,inf
119,61523,inf
119,61524,inf
119,61525,inf
119,61526,inf
119,61527,inf
119,61528,inf
119,61529,inf
119,61530,inf
119,61531,inf
119,61532,inf
119,61533,inf
119,61534,inf
119,61535,inf
119,61536,inf
119,61561,inf
119,61581,inf
119,61583,inf
119,61584,inf
119,61590,inf
119,61595,inf
119,61598,inf
119,61599,inf
119,61602,inf
119,61606,inf
119,61616,inf
119,61628,inf
119,61629,inf
119,61631,inf
119,61633,inf
119,61634,inf
119,61635,inf
119,61640,inf
119,61641,inf
119,61642,inf
119,61673,inf
119,61674,inf
119,61675,inf
119,61679,inf
119,61685,inf
119,61686,inf
119,61687,inf
119,61688,inf
119,61689,inf
119,61690,inf
119,61692,inf
119,61693,inf
119,61694,inf
119,61695,inf
119,61696,inf
119,61698,inf
119,61715,inf
119,61728,inf
119,61729,inf
119,61740,inf
119,61741,inf
119,61750,inf
119,61781,inf
119,61784,inf
119,61899,inf
119,61901,inf
119,61903,inf
119,61910,inf
119,61913,inf
119,61916,inf
119,61923,inf
119,61924,inf
119,61929,inf
119,61970,inf
119,61972,inf
119,61973,inf
119,61974,inf
119,61975,inf
119,61978,inf
119,61979,inf
119,61980,inf
119,61995,inf
119,61999,inf
119,62007,inf
119,62008,inf
119,62009,inf
119,62014,inf
119,62015,inf
119,62016,inf
119,62039,inf
119,62074,inf
119,62075,inf
119,62077,inf
119,62079,inf
119,62081,inf
119,62082,inf
119,62139,inf
119,62147,inf
119,62154,inf
119,62155,inf
119,62159,inf
119,62160,inf
119,62162,inf
119,62165,inf
119,62178,inf
119,62179,inf
119,62184,inf
119,62199,inf
119,62203,inf
119,62205,inf
119,62241,inf
119,62256,inf
119,62257,inf
119,62272,inf
119,62275,inf
119,62290,inf
119,62330,inf
119,62342,inf
119,62390,inf
119,62521,inf
119,62544,inf
119,62555,inf
119,62561,inf
119,62565,inf
119,62569,inf
119,62572,inf
119,62585,inf
119,62614,inf
119,62619,inf
119,62620,inf
119,62621,inf
119,62624,inf
119,62625,inf
119,62628,inf
119,62654,inf
119,62659,inf
119,62679,inf
119,62693,inf
119,62709,inf
119,62782,inf
119,62783,inf
119,62786,inf
119,62787,inf
119,62788,inf
119,62789,inf
119,62790,inf
119,62791,inf
119,62792,inf
119,62799,inf
119,62800,inf
119,62805,inf
119,62807,inf
119,62818,inf
119,62827,inf
119,62834,inf
119,62835,inf
119,62844,inf
119,62845,inf
119,62869,inf
119,62870,inf
119,62876,inf
119,62885,inf
119,62897,inf
119,62905,inf
119,62911,inf
119,62917,inf
119,62922,inf
119,62926,inf
119,62928,inf
119,62944,inf
119,62948,inf
119,62951,inf
119,62954,inf
119,62955,inf
119,62970,inf
119,62999,inf
119,63000,inf
119,63004,inf
119,63119,inf
119,63151,inf
119,63175,inf
119,63185,inf
119,63186,inf
119,63187,inf
119,63188,inf
119,63189,inf
119,63191,inf
119,63202,inf
119,63213,inf
119,63217,inf
119,63224,inf
119,63263,inf
119,63414,inf
119,63565,inf
119,63588,inf
119,63618,inf
119,63622,inf
119,63626,inf
119,63638,inf
119,63645,inf
119,63659,inf
119,63666,inf
119,63670,inf
119,63676,inf
119,63681,inf
119,63688,inf
119,63697,inf
119,63708,inf
119,63709,inf
119,63714,inf
119,63715,inf
119,63727,inf
119,63729,inf
119,63744,inf
119,63750,inf
119,63759,inf
119,63760,inf
119,63761,inf
119,63762,inf
119,63763,inf
119,63771,inf
119,63775,inf
119,63787,inf
119,63788,inf
119,63789,inf
119,63793,inf
119,63794,inf
119,63814,inf
119,63815,inf
119,63819,inf
119,63824,inf
119,63829,inf
119,63835,inf
119,63836,inf
119,63837,inf
119,63838,inf
119,63839,inf
119,63843,inf
119,63865,inf
119,63874,inf
119,63875,inf
119,63876,inf
119,63877,inf
119,63878,inf
119,63881,inf
119,63882,inf
119,63896,inf
119,63899,inf
119,63900,inf
119,63901,inf
119,63902,inf
119,63903,inf
119,63904,inf
119,63905,inf
119,63906,inf
119,63910,inf
119,63913,inf
119,63916,inf
119,63917,inf
119,63918,inf
119,63922,inf
119,63923,inf
119,63924,inf
119,63932,inf
119,63935,inf
119,63961,inf
119,63964,inf
119,63966,inf
119,63968,inf
119,63972,inf
119,63985,inf
119,63988,inf
119,64010,inf
119,64011,inf
119,64012,inf
119,64014,inf
119,64016,inf
119,64020,inf
119,64021,inf
119,64032,inf
119,64035,inf
119,64038,inf
119,64039,inf
119,64044,inf
119,64045,inf
119,64046,inf
119,64047,inf
119,64050,inf
119,64051,inf
119,64054,inf
119,64059,inf
119,64062,inf
119,64064,inf
119,64065,inf
119,64067,inf
119,64091,inf
119,64094,inf
119,64100,inf
119,64101,inf
119,64106,inf
119,64107,inf
119,64108,inf
119,64112,inf
119,64115,inf
119,64120,inf
119,64122,inf
119,64125,inf
119,64126,inf
119,64127,inf
119,64128,inf
119,64132,inf
119,64134,inf
119,64135,inf
119,64138,inf
119,64139,inf
119,64140,inf
119,64144,inf
119,64145,inf
119,64146,inf
119,64149,inf
119,64151,inf
119,64152,inf
119,64153,inf
119,64155,inf
119,64156,inf
119,64158,inf
119,64159,inf
119,64160,inf
119,64161,inf
119,64163,inf
119,64166,inf
119,64167,inf
119,64169,inf
119,64170,inf
119,64172,inf
119,64173,inf
119,64175,inf
119,64177,inf
119,64178,inf
119,64180,inf
119,64181,inf
119,64182,inf
119,64183,inf
119,64184,inf
119,64185,inf
119,64186,inf
119,64187,inf
119,64188,inf
119,64193,inf
119,64194,inf
119,64201,inf
119,64202,inf
119,64203,inf
119,64208,inf
119,64211,inf
119,64212,inf
119,64213,inf
119,64245,inf
119,64250,inf
119,64253,inf
119,64255,inf
119,64256,inf
119,64257,inf
119,64260,inf
119,64261,inf
119,64265,inf
119,64267,inf
119,64268,inf
119,64269,inf
119,64270,inf
119,64271,inf
119,64272,inf
119,64274,inf
119,64276,inf
119,64281,inf
119,64291,inf
119,64295,inf
119,64297,inf
119,64305,inf
119,64312,inf
119,64322,inf
119,64323,inf
119,64326,inf
119,64333,inf
119,64350,inf
119,64351,inf
119,64356,inf
119,64361,inf
119,64370,inf
119,64371,inf
119,64379,inf
119,64381,inf
119,64382,inf
119,64386,inf
119,64387,inf
119,64400,inf
119,64419,inf
119,64433,inf
119,64440,inf
119,64441,inf
119,64450,inf
119,64451,inf
119,64452,inf
119,64453,inf
119,64485,inf
119,64486,inf
119,64489,inf
119,64491,inf
119,64494,inf
119,64523,inf
119,64550,inf
119,64558,inf
119,64562,inf
119,64565,inf
119,64566,inf
119,64573,inf
119,64576,inf
119,64578,inf
119,64579,inf
119,64580,inf
119,64583,inf
119,64590,inf
119,64591,inf
119,64593,inf
119,64601,inf
119,64602,inf
119,64604,inf
119,64609,inf
119,64610,inf
119,64612,inf
119,64614,inf
119,64615,inf
119,64618,inf
119,64621,inf
119,64624,inf
119,64628,inf
119,64634,inf
119,64635,inf
119,64637,inf
119,64639,inf
119,64643,inf
119,64644,inf
119,64647,inf
119,64650,inf
119,64651,inf
119,64653,inf
119,64656,inf
119,64659,inf
119,64662,inf
119,64663,inf
119,64665,inf
119,64667,inf
119,64669,inf
119,64671,inf
119,64673,inf
119,64676,inf
119,64678,inf
119,64679,inf
119,64680,inf
119,64685,inf
119,64686,inf
119,64688,inf
119,64689,inf
119,64690,inf
119,64691,inf
119,64693,inf
119,64694,inf
119,64696,inf
119,64698,inf
119,64699,inf
119,64705,inf
119,64709,inf
119,64711,inf
119,64719,inf
119,64720,inf
119,64722,inf
119,64723,inf
119,64729,inf
119,64730,inf
119,64732,inf
119,64733,inf
119,64734,inf
119,64736,inf
119,64737,inf
119,64738,inf
119,64739,inf
119,64740,inf
119,64741,inf
119,64742,inf
119,64743,inf
119,64744,inf
119,64745,inf
119,64746,inf
119,64747,inf
119,64748,inf
119,64750,inf
119,64755,inf
119,64757,inf
119,64758,inf
119,64759,inf
119,64763,inf
119,64775,inf
119,64780,inf
119,64781,inf
119,64783,inf
119,64784,inf
119,64808,inf
119,64809,inf
119,64812,inf
119,64815,inf
119,64816,inf
119,64818,inf
119,64819,inf
119,64820,inf
119,64822,inf
119,64823,inf
119,64824,inf
119,64825,inf
119,64826,inf
119,64827,inf
119,64828,inf
119,64833,inf
119,64835,inf
119,64836,inf
119,64843,inf
119,64844,inf
119,64845,inf
119,64846,inf
119,64847,inf
119,64848,inf
119,64849,inf
119,64851,inf
119,64852,inf
119,64853,inf
119,64854,inf
119,64855,inf
119,64858,inf
119,64860,inf
119,64861,inf
119,64863,inf
119,64865,inf
119,64867,inf
119,64870,inf
119,64872,inf
119,64877,inf
119,64878,inf
119,64885,inf
119,64886,inf
119,64896,inf
119,64897,inf
119,64898,inf
119,64900,inf
119,64901,inf
119,64902,inf
119,64903,inf
